City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Alofi,NU,-19.0595,-169.9187,76.89,94,100,4.61,moderate rain
353,Nuuk,GL,64.1835,-51.7216,0.43,74,26,8.66,scattered clouds
354,Korla,CN,41.7597,86.1469,29.75,35,87,5.06,overcast clouds
355,Adeje,ES,28.1227,-16.726,70.02,70,20,10.36,few clouds
356,Komatsu,JP,36.4026,136.4509,40.98,87,75,6.91,broken clouds
357,Manggar,ID,-2.8833,108.2667,83.28,71,95,16.6,light rain
358,Fort Nelson,CA,58.8053,-122.7002,-11.06,85,0,0.0,clear sky
359,Aksha,RU,50.2814,113.2867,3.79,77,90,8.84,overcast clouds
360,Balabac,PH,7.9868,117.0645,82.49,70,81,7.38,broken clouds
361,Griffith,US,41.5284,-87.4237,34.29,92,0,4.61,clear sky
362,Quatre Cocos,MU,-20.2078,57.7625,86.11,63,23,7.34,light rain
363,Sokol,RU,59.4617,40.1206,28.98,97,100,2.8,overcast clouds
364,Ambilobe,MG,-13.2,49.05,91.09,47,73,0.83,broken clouds
365,Ponnani,IN,10.767,75.9252,87.12,51,7,10.29,clear sky
366,Walvis Bay,NA,-22.9575,14.5053,72.55,64,0,3.44,clear sky
367,Muros,ES,42.7762,-9.0603,61.68,76,100,35.25,overcast clouds
368,Borogontsy,RU,62.6683,131.1683,-44.91,100,100,2.28,overcast clouds
369,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,48,0,19.57,clear sky
370,Nouadhibou,MR,20.931,-17.0347,66.18,77,9,18.41,clear sky
371,Cooma,AU,-36.2333,149.1333,64.71,75,28,5.64,light rain
372,Houston,US,29.7633,-95.3633,57.9,87,75,4.61,broken clouds
373,Mankono,CI,8.0586,-6.1897,77.9,17,74,9.6,broken clouds
374,Klaksvik,FO,62.2266,-6.589,27.52,61,96,25.61,light snow
375,Nizhniy Kuranakh,RU,58.8353,125.4869,-14.35,96,100,6.35,overcast clouds
376,Kailua,US,21.4022,-157.7394,75.15,79,80,1.99,broken clouds
377,Bashtanka,UA,47.4072,32.4387,42.93,68,0,0.85,clear sky
378,Coihaique,CL,-45.5752,-72.0662,54.21,87,0,5.75,light rain
379,Bumbuna,SL,9.05,-11.7333,78.89,23,98,4.03,overcast clouds
380,Yar-Sale,RU,66.8333,70.8333,-26.68,100,50,3.6,scattered clouds
381,Pemba,MZ,-12.974,40.5178,86.7,55,75,14.0,broken clouds
382,Turukhansk,RU,65.8167,87.9833,-17.41,83,46,7.36,scattered clouds
383,Mantua,IT,45.1667,10.7833,48.09,91,100,3.0,overcast clouds
384,Huarmey,PE,-10.0681,-78.1522,68.45,89,100,8.57,overcast clouds
385,Ketchikan,US,55.3422,-131.6461,35.58,100,100,3.44,fog
386,Wattegama,LK,6.7989,81.4808,84.13,51,82,10.71,broken clouds
387,Hamilton,US,39.1834,-84.5333,54.75,93,100,8.05,light rain
388,Tabligbo,TG,6.5833,1.5,83.08,15,77,8.95,broken clouds
389,Sharlyk,RU,52.9167,54.75,14.5,96,90,5.75,overcast clouds
390,Derzhavinsk,KZ,51.1,66.3167,14.05,95,90,10.67,overcast clouds
391,Tiznit,MA,29.5833,-9.5,62.82,30,100,8.84,overcast clouds
392,Felipe Carrillo Puerto,MX,19.5833,-88.05,70.88,99,22,1.59,few clouds
393,Morros,BR,-9.4467,-46.3003,69.89,90,45,1.7,scattered clouds
394,Krasnaya Gora,RU,52.9995,31.6023,31.6,97,100,6.98,overcast clouds
395,Bintulu,MY,3.1667,113.0333,79.21,88,40,11.99,scattered clouds
396,Mhango,TZ,-3.2833,32.85,78.51,49,47,5.44,scattered clouds
397,Baker City,US,44.7749,-117.8344,35.64,100,100,3.44,mist
398,Ayan,RU,56.45,138.1667,-11.43,74,2,11.5,clear sky
399,Grindavik,IS,63.8424,-22.4338,25.27,86,75,16.11,light snow
400,Baijiantan,CN,45.6333,85.1833,13.1,89,89,1.79,overcast clouds
401,Red Bank,US,40.3471,-74.0643,53.2,73,99,6.08,overcast clouds
402,Qaqortoq,GL,60.7167,-46.0333,-3.98,75,1,6.44,clear sky
403,Sakete,BJ,6.7362,2.6587,82.27,17,99,7.25,overcast clouds
404,Zurrieq,MT,35.8311,14.4742,60.31,88,20,4.61,few clouds
405,Santa Cruz,BO,-17.8,-63.1667,72.86,88,94,4.61,overcast clouds
406,Yelizovo,RU,53.1873,158.3805,15.94,85,75,4.47,light shower snow
407,Vestmannaeyjar,IS,63.4427,-20.2734,31.06,89,100,2.77,snow
408,Zabaykalsk,RU,49.6333,117.3167,-3.55,94,7,12.39,clear sky
409,Lupiro,TZ,-8.3833,36.6667,87.15,54,99,3.62,overcast clouds
410,Doha,QA,25.2867,51.5333,70.11,66,0,12.66,clear sky
411,Ukrayinka,UA,47.9167,35.35,42.22,74,5,6.17,clear sky
412,New Milford,US,40.9327,-74.0179,52.61,79,75,5.75,broken clouds
413,Mandalgovi,MN,45.7625,106.2708,7.57,85,95,8.77,overcast clouds
414,Reconquista,AR,-29.15,-59.65,72.3,45,27,5.59,scattered clouds
415,Lazaro Cardenas,MX,17.9583,-102.2,72.34,72,91,5.59,overcast clouds
416,Bathsheba,BB,13.2167,-59.5167,77.61,73,20,18.41,few clouds
417,Tenenkou,ML,14.4572,-4.9169,74.68,9,81,15.59,broken clouds
418,Yulara,AU,-25.2406,130.9889,92.97,28,100,8.23,overcast clouds
419,Oistins,BB,13.0667,-59.5333,77.09,73,20,18.41,few clouds
420,Keelung,TW,25.1283,121.7419,61.57,88,100,16.49,overcast clouds
421,Zhanaozen,KZ,43.3,52.8,37.67,62,100,15.7,overcast clouds
422,Chazuta,PE,-6.5742,-76.1367,72.63,96,100,0.89,overcast clouds
423,Beirut,LB,33.8889,35.4944,65.14,39,40,6.91,scattered clouds
424,Lasa,IT,46.6166,10.7002,41.88,75,100,2.17,overcast clouds
425,Saint-Georges,GD,12.0564,-61.7485,76.68,83,20,4.61,few clouds
426,Roma,US,43.2128,-75.4557,51.08,75,100,8.05,overcast clouds
427,Okhotsk,RU,59.3833,143.3,-5.04,98,100,10.63,overcast clouds
428,Togur,RU,58.3631,82.8265,-10.41,100,88,2.1,overcast clouds
429,Gulariya,NP,28.2333,81.3333,69.19,38,0,4.65,clear sky
430,Nome,US,64.5011,-165.4064,14.07,73,0,14.97,clear sky
431,Lamont,US,35.2597,-118.9143,62.08,85,44,5.26,scattered clouds
432,Naze,JP,28.3667,129.4833,58.12,61,4,15.68,clear sky
433,Epe,NG,6.5841,3.9834,82.4,19,97,5.73,overcast clouds
434,Cheremshan,RU,54.6667,51.5,17.2,95,98,10.18,overcast clouds
435,Terrace Bay,CA,48.7834,-87.1,10.11,89,55,5.1,broken clouds
436,Aguimes,ES,27.9054,-15.4461,64.65,68,20,9.22,few clouds
437,Siilinjarvi,FI,63.0833,27.6667,33.82,93,100,20.71,overcast clouds
438,Vaitape,PF,-16.5167,-151.75,81.45,73,100,12.73,light rain
439,Gambo,CF,4.6482,22.2633,94.1,23,68,3.36,broken clouds
440,Bolitoc,PH,15.7395,119.8769,83.25,68,44,7.94,scattered clouds
441,Ilheus,BR,-14.7889,-39.0494,80.42,74,40,8.05,scattered clouds
442,Samarai,PG,-10.6167,150.6667,82.53,77,100,5.91,overcast clouds
443,Hinton,CA,53.4001,-117.5857,19.35,91,100,5.73,overcast clouds
444,Taoudenni,ML,22.6783,-3.9836,67.84,23,98,14.52,overcast clouds
445,Witney,GB,51.7836,-1.4854,55.89,89,75,20.71,broken clouds
446,San Vicente,AR,-26.6167,-54.1333,63.32,78,1,2.13,clear sky
447,Lyubar,UA,49.9204,27.7592,42.06,85,84,12.06,broken clouds
448,Zhenjiang,CN,32.2092,119.4342,48.79,40,86,5.14,overcast clouds
449,Huainan,CN,32.6264,116.9969,48.43,40,67,0.45,broken clouds
450,Baturaja,ID,-4.1333,104.1667,80.85,85,94,5.03,overcast clouds
451,Boone,US,39.0334,-92.3335,34.65,93,94,6.02,overcast clouds
452,Hofn,IS,64.2539,-15.2082,17.46,58,28,7.58,scattered clouds
453,Caxias,PT,38.7031,-9.2767,60.96,95,75,8.05,mist
454,Axim,GH,4.8699,-2.2405,81.46,72,12,5.77,few clouds
455,Lompoc,US,34.6391,-120.4579,59.77,97,100,6.91,light intensity drizzle
456,Cholet,FR,47.1667,-1.0,58.24,83,97,19.46,overcast clouds
457,Houma,US,29.5958,-90.7195,60.8,95,100,0.0,mist
458,Rio Grande,BR,-32.035,-52.0986,68.58,80,0,10.47,light rain
459,Lata,PT,40.1629,-8.3327,50.09,87,34,7.76,scattered clouds
460,Caraballeda,VE,10.6112,-66.8522,77.86,83,40,0.0,scattered clouds
461,Burnie,AU,-41.0667,145.9167,68.94,77,2,10.22,clear sky
462,Midland,US,31.9974,-102.0779,48.06,76,0,11.5,clear sky
463,Plettenberg Bay,ZA,-34.0527,23.3716,70.61,57,2,8.25,clear sky
464,Codrington,AU,-38.2667,141.9667,64.54,78,0,10.2,clear sky
465,Myrtle Beach,US,33.6891,-78.8867,58.03,100,100,0.0,fog
466,Gasa,PS,31.5,34.4667,64.89,47,0,3.53,clear sky
467,Kangaatsiaq,GL,68.3065,-53.4641,13.95,75,100,9.98,light snow
468,Novikovo,RU,51.1537,37.8879,35.82,89,100,13.56,overcast clouds
469,Eureka,US,40.8021,-124.1637,54.93,96,100,1.01,overcast clouds
470,Filingue,NE,14.3521,3.3168,71.38,12,65,17.34,broken clouds
471,Zlobin,HR,45.2924,14.6541,47.68,95,100,3.44,overcast clouds
472,Priladozhskiy,RU,59.85,31.4833,34.02,95,100,11.23,overcast clouds
473,Talcahuano,CL,-36.7167,-73.1167,55.08,94,100,5.75,mist
474,Kilindoni,TZ,-7.9139,39.6668,83.25,68,99,8.52,overcast clouds
475,Whyalla,AU,-33.0333,137.5833,75.42,57,0,16.84,clear sky
476,Kalanguy,RU,51.0167,116.5167,-17.12,99,70,2.24,broken clouds
477,Edson,CA,53.5835,-116.4356,10.54,92,0,3.44,clear sky
478,Kungalv,SE,57.871,11.9805,46.67,92,100,1.01,overcast clouds
479,Tura,IN,25.5198,90.2201,70.54,37,2,3.62,clear sky
480,Pedernales,DO,18.0384,-71.744,75.07,72,1,1.61,clear sky
481,Khangah Dogran,PK,31.8317,73.6231,70.65,25,4,7.14,clear sky
482,Nautla,MX,20.2167,-96.7833,71.69,72,100,1.57,overcast clouds
483,Neiafu,TO,-18.65,-173.9833,81.32,78,100,5.46,overcast clouds
484,Angoram,PG,-4.0625,144.0661,79.36,86,85,6.08,overcast clouds
485,Namatanai,PG,-3.6667,152.4333,80.26,79,100,4.7,overcast clouds
486,Romny,UA,50.751,33.4747,36.19,87,23,6.6,few clouds
487,Sarangani,PH,5.4033,125.4636,82.31,77,75,12.55,broken clouds
488,Kobe,JP,34.6913,135.183,47.97,53,40,10.36,scattered clouds
489,El Real De Santa Maria,PA,8.109,-77.7325,71.2,99,64,1.1,broken clouds
490,Atherton,GB,53.5237,-2.4935,47.75,96,100,1.9,light rain
491,Chumikan,RU,54.7183,135.315,-4.59,81,100,5.39,overcast clouds
492,Port Blair,IN,11.6667,92.75,82.44,69,40,6.91,scattered clouds
493,Labrea,BR,-7.2586,-64.7981,72.07,97,100,1.21,overcast clouds
494,Cayenne,GF,4.9333,-52.3333,75.24,94,75,3.44,broken clouds
495,Tucuman,AR,-26.8241,-65.2226,71.6,94,75,4.61,broken clouds
496,Cristobal Obregon,MX,16.35,-93.5333,63.75,81,26,1.34,scattered clouds
497,Naples,IT,40.8333,14.25,62.85,77,30,1.14,scattered clouds
498,Qandala,SO,11.472,49.8728,75.49,94,100,14.47,heavy intensity rain
499,Vostok,RU,46.4856,135.8833,0.0,97,38,4.94,scattered clouds
500,Awbari,LY,26.5921,12.7805,56.25,37,0,9.06,clear sky
501,Takoradi,GH,4.8845,-1.7554,81.37,71,33,5.86,scattered clouds
502,Belaya Gora,RU,68.5333,146.4167,-35.46,100,81,2.75,broken clouds
503,Margate,GB,51.3813,1.3862,57.11,89,100,11.99,overcast clouds
504,Goure,NE,13.9835,10.2704,67.14,18,2,19.86,clear sky
505,Nhulunbuy,AU,-12.2333,136.7667,77.61,94,75,8.05,moderate rain
506,Micheweni,TZ,-4.9667,39.8333,84.02,66,100,10.42,overcast clouds
507,Ambanja,MG,-13.6833,48.45,85.93,59,48,4.94,scattered clouds
508,Campoverde,PE,-8.4753,-74.8058,70.3,99,100,0.49,overcast clouds
509,Gazli,UZ,40.1333,63.45,37.85,47,43,3.33,scattered clouds
510,Flinders,AU,-34.5833,150.8552,74.17,82,35,4.0,scattered clouds
511,Marzuq,YE,14.4,46.4667,71.58,32,4,6.46,clear sky
512,Borba,BR,-4.3878,-59.5939,72.3,99,98,2.48,overcast clouds
513,Antofagasta,CL,-23.65,-70.4,63.68,85,24,2.53,few clouds
514,Veracruz,MX,19.3333,-96.6667,67.48,69,99,4.99,overcast clouds
515,Santander,ES,43.4647,-3.8044,65.71,37,0,12.66,clear sky
516,Imbituba,BR,-28.24,-48.6703,67.68,82,0,10.63,clear sky
517,Kavaratti,IN,10.5669,72.642,81.52,65,0,3.87,clear sky
518,Olinda,BR,-8.0089,-34.8553,80.33,69,75,9.22,broken clouds
519,Cabedelo,BR,-6.9811,-34.8339,75.87,75,100,10.74,overcast clouds
520,Ixtapa,MX,20.7,-105.2,68.23,79,0,2.57,clear sky
521,Khuzdar,PK,27.7384,66.6434,63.14,11,27,8.28,scattered clouds
522,Kodiak,US,57.79,-152.4072,36.91,93,100,20.71,light rain
523,Saint-Joseph,RE,-21.3667,55.6167,82.78,75,33,3.13,light rain
524,Mount Isa,AU,-20.7333,139.5,89.37,43,56,11.5,broken clouds
525,Lagoa,PT,39.05,-27.9833,52.9,58,78,25.68,light rain
526,Pacific Grove,US,36.6177,-121.9166,60.91,90,100,17.0,overcast clouds
527,Miles City,US,46.4083,-105.8406,21.63,78,15,6.02,few clouds
528,Alice Springs,AU,-23.7,133.8833,94.55,40,100,14.97,overcast clouds
529,Kokopo,PG,-4.352,152.2633,80.13,82,98,7.94,overcast clouds
530,Lapua,FI,62.9693,23.0088,36.28,96,100,17.11,light rain
531,Baruun-Urt,MN,46.6806,113.2792,-0.8,88,5,5.66,clear sky
532,Matata,NZ,-37.8833,176.75,63.59,68,0,14.03,clear sky
533,Reading,GB,51.4562,-0.9711,57.25,84,100,13.8,moderate rain
534,North Platte,US,41.1239,-100.7654,30.38,91,75,3.44,broken clouds
535,Karuzi,BI,-3.125,30.1333,72.7,65,81,5.93,light rain
536,Ugoofaaru,MV,5.6667,73.0,81.23,72,65,16.51,broken clouds
537,Ashland,US,40.8167,-82.2665,51.87,93,100,11.92,light rain
538,Kununurra,AU,-15.7667,128.7333,80.58,89,100,9.22,overcast clouds
539,Shakiso,ET,5.75,38.9167,77.54,28,0,10.56,clear sky
540,Wuwei,CN,37.9281,102.6414,29.8,21,39,5.19,scattered clouds
541,Oriximina,BR,-1.7656,-55.8661,73.15,95,100,2.44,overcast clouds
542,Gilgit,PK,35.9221,74.3087,41.54,43,18,2.62,few clouds
543,Jingdezhen,CN,29.2947,117.2079,50.13,61,3,0.92,clear sky
544,Giyani,ZA,-23.3025,30.7187,69.19,62,100,6.8,overcast clouds
545,Moose Factory,CA,51.2585,-80.6094,21.2,86,100,9.22,overcast clouds
546,Alirajpur,IN,22.3031,74.3546,80.67,21,1,3.02,clear sky
547,Jumla,NP,29.2747,82.1838,51.3,33,1,6.49,clear sky
548,Palm Coast,US,29.585,-81.2078,68.07,95,100,1.01,fog
549,Grand Gaube,MU,-20.0064,57.6608,86.4,61,6,8.01,clear sky
550,Talnakh,RU,69.4865,88.3972,-20.76,89,42,6.24,scattered clouds
551,Saint-Gilles,FR,43.6766,4.4302,53.94,93,100,4.61,overcast clouds
552,Tabalosos,PE,-6.35,-76.6833,63.68,97,100,2.57,overcast clouds
553,Luanda,AO,-8.8368,13.2343,80.6,83,75,3.44,broken clouds
554,Ornskoldsvik,SE,63.2909,18.7153,36.1,98,100,17.74,light rain
555,Maragogi,BR,-9.0122,-35.2225,77.45,80,99,7.23,overcast clouds
556,Matara,LK,5.9485,80.5353,83.64,61,37,5.14,scattered clouds
557,Redlands,US,34.0556,-117.1825,56.93,93,100,0.0,mist
558,Jalu,LY,29.0331,21.5482,61.3,66,32,9.82,scattered clouds
559,Touros,BR,-5.1989,-35.4608,79.38,75,97,14.74,overcast clouds
560,Cameta,BR,-2.2444,-49.4958,74.21,94,100,4.94,overcast clouds
561,Alveringem,BE,50.9793,2.6775,61.05,68,100,19.57,overcast clouds
562,Horta,PT,38.5333,-28.6333,51.44,71,40,16.11,light rain
563,Shumskiy,RU,54.8318,99.1328,-3.12,99,91,3.27,overcast clouds
564,Poya,NC,-21.35,165.15,77.38,89,77,10.78,broken clouds
565,Batagay-Alyta,RU,67.8006,130.4114,-11.7,92,100,1.63,overcast clouds
566,Nyuksenitsa,RU,60.4128,44.2397,22.42,95,100,7.29,light snow
567,Bubaque,GW,11.2833,-15.8333,78.42,57,100,16.24,overcast clouds
568,Mackay,AU,-21.15,149.2,80.69,83,11,17.29,few clouds
569,Hovd,MN,48.0056,91.6419,2.86,92,45,0.51,scattered clouds
570,Sistranda,NO,63.7256,8.834,39.16,89,100,35.32,light rain
571,Calvinia,ZA,-31.4707,19.776,83.86,10,0,7.0,clear sky
572,Patitirion,GR,39.15,23.8667,54.37,78,4,6.22,clear sky
573,Roebourne,AU,-20.7833,117.1333,87.42,58,1,18.63,clear sky
574,Uglich,RU,57.5275,38.3317,33.13,100,100,2.57,overcast clouds
575,San Carlos,VE,9.6612,-68.5827,71.01,83,55,3.06,broken clouds
576,La Palma,US,33.8464,-118.0467,59.31,95,100,5.75,mist
577,Siocon,PH,7.7061,122.1353,81.05,85,100,3.53,overcast clouds
578,Troitsko-Pechorsk,RU,62.7084,56.1964,-10.52,97,82,4.56,broken clouds
579,Zaoyang,CN,32.1272,112.7542,50.81,25,100,1.68,overcast clouds
580,Marawi,PH,7.9986,124.2928,71.33,96,95,3.51,overcast clouds
581,Pangai,TO,-19.8,-174.35,80.08,79,100,5.17,overcast clouds
582,Oktyabrskiy,RU,54.4815,53.471,14.25,96,94,3.53,overcast clouds
583,Beya,RU,53.0533,90.9139,9.59,97,100,2.75,overcast clouds
584,Vega De Alatorre,MX,20.0333,-96.6333,73.8,61,100,4.5,overcast clouds
585,North Bend,US,43.4065,-124.2243,47.91,100,100,6.91,mist
586,Jabinyanah,TN,35.035,10.9081,48.0,57,7,2.66,clear sky
587,Kahului,US,20.8947,-156.47,74.84,81,100,8.01,overcast clouds
588,Talara,PE,-4.5772,-81.2719,70.3,77,100,11.27,overcast clouds
589,Abu Zabad,SD,12.35,29.25,79.16,20,0,16.31,clear sky
590,Oussouye,SN,12.485,-16.5469,69.89,46,79,8.43,broken clouds
591,Zharkent,KZ,44.1628,80.0,25.93,85,100,1.68,overcast clouds
592,Winnemucca,US,40.973,-117.7357,50.05,76,100,14.97,overcast clouds
593,Kirakira,SB,-10.4544,161.9205,81.82,81,100,7.34,overcast clouds
594,Georgiyevskoye,RU,58.731,45.024,21.52,95,100,6.8,overcast clouds
595,Paamiut,GL,61.994,-49.6678,4.06,73,27,7.74,scattered clouds
596,Victor Harbor,AU,-35.5667,138.6167,75.69,83,0,1.01,clear sky
597,Xining,CN,36.6167,101.7667,27.59,19,82,2.08,broken clouds
598,Fukue,JP,32.6881,128.8419,44.96,57,20,11.5,few clouds
599,Moron,AR,-34.6534,-58.6198,76.75,38,0,7.67,clear sky
600,Illkirch-Graffenstaden,FR,48.5289,7.7152,62.96,67,75,9.22,broken clouds
601,Road Town,VG,18.4167,-64.6167,78.4,71,0,17.69,clear sky
602,Port Hedland,AU,-20.3167,118.5667,89.65,66,40,10.36,scattered clouds
603,Aginskoye,RU,51.1,114.53,3.27,76,27,15.79,scattered clouds
604,Buala,SB,-8.145,159.5921,81.41,79,97,7.18,overcast clouds
605,Champerico,GT,14.3,-91.9167,75.43,79,29,7.72,scattered clouds
606,Skjervoy,NO,70.0311,20.9714,32.0,69,100,31.23,overcast clouds
607,Maibong,IN,25.3,93.1667,70.34,40,9,2.42,clear sky
608,Dudinka,RU,69.4058,86.1778,-29.49,98,12,4.34,few clouds
609,Lemon Tree Passage,AU,-32.7327,152.036,75.09,82,14,3.0,few clouds
610,Mega,ET,4.05,38.3,74.73,28,0,23.64,clear sky
611,Camana,PE,-16.6228,-72.7111,69.49,88,100,8.01,overcast clouds
612,Ca Mau,VN,9.1769,105.15,83.55,48,100,5.21,overcast clouds
613,Vao,NC,-22.6667,167.4833,78.48,80,4,13.76,light rain
614,Chaadayevka,RU,53.1427,45.9122,33.03,99,100,8.72,snow
615,Sept-Iles,CA,50.2001,-66.3821,29.05,98,100,3.44,fog
616,Apac,UG,1.9756,32.5386,85.95,31,99,7.25,overcast clouds
617,Pincher Creek,CA,49.4833,-113.952,35.76,64,0,26.46,clear sky
618,Toul,FR,48.6667,5.9167,57.29,87,0,17.27,clear sky
619,San Angelo,US,31.4638,-100.437,46.42,95,0,1.99,clear sky
620,Cockburn Town,TC,21.4612,-71.1419,77.61,77,6,18.66,light rain
621,Alappuzha,IN,9.49,76.3264,91.0,60,47,10.18,scattered clouds
622,Novobessergenevka,RU,47.1847,38.8462,42.89,88,94,10.76,overcast clouds
623,Sandur,IN,15.1,76.55,85.62,30,12,4.72,few clouds
624,Solnechnyy,RU,50.7214,136.6319,1.69,98,100,1.43,light snow
625,Casablanca,MA,33.5928,-7.6192,55.74,50,75,9.22,broken clouds
626,Suhbaatar,MN,50.2314,106.2078,-6.72,100,51,2.08,broken clouds
627,La Ciotat,FR,43.1748,5.6045,58.55,88,59,14.03,broken clouds
628,Prince Rupert,CA,54.3161,-130.3201,38.89,89,40,4.61,scattered clouds
629,Horsham,GB,51.064,-0.3272,57.25,91,75,17.27,light rain
630,Birsk,RU,55.4211,55.5428,9.81,96,90,4.14,overcast clouds
631,Lagos,NG,6.5833,3.75,75.52,15,80,5.99,broken clouds
632,Sfantu Gheorghe,RO,45.8667,25.7833,45.27,53,70,1.12,broken clouds
633,Abu Kamal,SY,34.4506,40.9171,55.78,46,0,3.56,clear sky
634,Michigan City,US,41.7075,-86.895,37.0,94,100,4.92,overcast clouds
635,Bambanglipuro,ID,-7.95,110.2833,80.89,81,100,11.05,moderate rain
636,Manati,PR,18.4275,-66.4921,74.86,99,10,9.22,clear sky
637,Merauke,ID,-8.4667,140.3333,79.9,83,100,13.35,moderate rain
638,Dongobesh,TZ,-4.0667,35.3833,72.25,39,53,9.71,broken clouds
639,Sandpoint,US,48.2766,-116.5533,36.72,95,100,0.0,mist
640,Gornopravdinsk,RU,60.05,69.9,-15.9,97,25,3.31,scattered clouds
641,Homer,US,59.6425,-151.5483,34.81,82,93,8.99,overcast clouds
642,Balykshi,KZ,47.0667,51.8667,39.2,81,40,15.66,mist
643,Berdigestyakh,RU,62.0989,126.6992,-11.24,98,100,4.74,overcast clouds
644,Awjilah,LY,29.1081,21.2869,60.98,66,58,9.04,broken clouds
645,Tulum,MX,20.2167,-87.4667,74.39,90,5,5.57,clear sky
646,Chapais,CA,49.7834,-74.8492,31.78,92,100,7.7,overcast clouds
647,Volot,RU,57.9278,30.7025,34.2,93,100,11.27,overcast clouds
648,Aksarka,RU,66.5606,67.7975,-29.87,100,20,3.0,few clouds
649,Visnes,NO,59.3556,5.2242,43.21,75,75,35.68,broken clouds
650,Klamath Falls,US,42.2249,-121.7817,39.87,97,100,1.99,mist
651,Erenhot,CN,43.6475,111.9767,15.03,50,49,3.53,scattered clouds
652,Sydney,AU,-33.8679,151.2073,73.76,82,75,12.66,broken clouds
653,Alta Gracia,AR,-31.6529,-64.4283,75.88,50,69,4.09,broken clouds
654,Buraydah,SA,26.326,43.975,57.65,68,65,8.61,broken clouds
655,Sant Feliu De Guixols,ES,41.7833,3.0333,47.71,77,17,1.39,few clouds
656,Arlit,NE,18.7369,7.3853,66.4,15,9,4.36,clear sky
657,Carutapera,BR,-1.195,-46.02,74.25,94,77,4.36,broken clouds
658,Progreso,MX,21.2833,-89.6667,71.11,94,40,8.28,scattered clouds
659,Iralaya,HN,15.0,-83.2333,76.6,86,3,10.02,light rain
660,Abu Samrah,SY,35.3029,37.1841,52.92,56,0,8.01,clear sky
661,Ponta Delgada,PT,37.7333,-25.6667,54.32,71,75,21.85,light intensity shower rain
662,Aripuana,BR,-9.1667,-60.6333,70.27,99,100,1.54,overcast clouds
663,Krasyliv,UA,49.6519,26.9725,41.18,86,100,11.7,overcast clouds
664,Orchard Homes,US,46.8633,-114.0484,31.32,97,100,1.01,fog
665,Pereira Barreto,BR,-20.6383,-51.1092,71.01,94,12,5.73,few clouds
666,Olean,US,42.0776,-78.4297,50.58,70,100,9.22,overcast clouds
667,Ambovombe,MG,-25.1667,46.0833,84.42,60,25,13.29,scattered clouds
668,Mmabatho,ZA,-25.85,25.6333,67.96,73,100,10.36,overcast clouds
669,Kamiiso,JP,41.8167,140.65,37.78,60,75,14.97,broken clouds
670,El Tarra,CO,8.5756,-73.0949,70.97,99,62,0.49,broken clouds
671,Denpasar,ID,-8.65,115.2167,87.46,70,20,9.22,few clouds
672,Ombessa,CM,4.603,11.2565,83.08,39,18,3.13,few clouds
673,Dom Pedrito,BR,-30.9828,-54.6731,66.7,47,0,5.39,clear sky
674,Bluffton,US,32.2371,-80.8604,57.96,95,20,0.0,mist
675,Daru,PG,-9.0763,143.2092,80.01,80,100,6.17,light rain
676,Tomatlan,MX,19.9333,-105.25,64.33,68,0,2.44,clear sky
677,Tamandare,BR,-8.7597,-35.1047,76.91,80,85,7.4,overcast clouds
678,Hay River,CA,60.8156,-115.7999,4.98,85,40,8.05,scattered clouds
679,Dzhebariki-Khaya,RU,62.2167,135.8,-25.71,100,100,1.59,overcast clouds
680,Dryden,CA,49.7833,-92.7503,5.29,85,20,4.61,few clouds
681,Cairns,AU,-16.9167,145.7667,82.35,77,100,4.61,overcast clouds
682,Igualada,ES,41.581,1.6172,59.61,62,100,3.74,overcast clouds
683,Djibo,BF,14.1022,-1.6306,72.36,11,77,15.88,broken clouds
684,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,75.4,44,100,5.68,overcast clouds
685,Namtsy,RU,62.7161,129.6658,-43.31,100,100,1.86,overcast clouds
686,Kristiansund,NO,63.1115,7.732,39.85,81,100,19.57,light rain
